,HiveID,FoodLocs
6633,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6634,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6635,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6636,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6637,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6638,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6639,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6640,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6641,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6642,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6643,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6644,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6645,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6646,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6647,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6648,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6649,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6650,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6651,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6652,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6653,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6654,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6655,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6656,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6657,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6658,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6659,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6660,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6661,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6662,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6663,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6664,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6665,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6666,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6667,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6668,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6669,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6670,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6671,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6672,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6673,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6674,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6675,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6676,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6677,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6678,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6679,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6680,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6681,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6682,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6683,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6684,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6685,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6686,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6687,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6688,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6689,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6690,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6691,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6692,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6693,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6694,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6695,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6696,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6697,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6698,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6699,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6700,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6701,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6702,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6703,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6704,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6705,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6706,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6707,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6708,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6709,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6710,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6711,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6712,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6713,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6714,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6715,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6716,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6717,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6718,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6719,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6720,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6721,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6722,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6723,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6724,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6725,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6726,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6727,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6728,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6729,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6730,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6731,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6732,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6733,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6734,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6735,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6736,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6737,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6738,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6739,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6740,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6741,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6742,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6743,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6744,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6745,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6746,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6747,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6748,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6749,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6750,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6751,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6752,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6753,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6754,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6755,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6756,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6757,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6758,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6759,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6760,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6761,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6762,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6763,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6764,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6765,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6766,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6767,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6768,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6769,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6770,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6771,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6772,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6773,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6774,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6775,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6776,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6777,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6778,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6779,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6780,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6781,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6782,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6783,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6784,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6785,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6786,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6787,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6788,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6789,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6790,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6791,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6792,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6793,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6794,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6795,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6796,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6797,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6798,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6799,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6800,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6801,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6802,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6803,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6804,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6805,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6806,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6807,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6808,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6809,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6810,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6811,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6812,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6813,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6814,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6815,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6816,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6817,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6818,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6819,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6820,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6821,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6822,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6823,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6824,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6825,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6826,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6827,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6828,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6829,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6830,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6831,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6832,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6833,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6834,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6835,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6836,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6837,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6838,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6839,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6840,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6841,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6842,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6843,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6844,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6845,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6846,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6847,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6848,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6849,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6850,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6851,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6852,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6853,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6854,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6855,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6856,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6857,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6858,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6859,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6860,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6861,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6862,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6863,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6864,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6865,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6866,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6867,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6868,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6869,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6870,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6871,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6872,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6873,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6874,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6875,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6876,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6877,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6878,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6879,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6880,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6881,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6882,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6883,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6884,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6885,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6886,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6887,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6888,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6889,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6890,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6891,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6892,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6893,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6894,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6895,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6896,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6897,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6898,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6899,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6900,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6901,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6902,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6903,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6904,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6905,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6906,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6907,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6908,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6909,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6910,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6911,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6912,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6913,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6914,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6915,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6916,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6917,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6918,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6919,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6920,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6921,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6922,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6923,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6924,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6925,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6926,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6927,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6928,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6929,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6930,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6931,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6932,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6933,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6934,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6935,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6936,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
